PUMP NAME: shurflo_9325
# '.' are mandatory inputs that should be replaced by specifications or the line should be removed. 
# 'nan' are optional input.
# Units for columns are in the order: 
# [V]	[m]	[A]	[L/min]	[W]	[no unit]
voltage	tdh	current	flow	power	efficiency
12	6.1	1.2	3.53	14.4	nan
12	12.2	1.5	3.4	18	nan
12	18.3	1.8	3.28	21.6	nan
12	24.4	2	3.15	24	nan
12	30.5	2.1	3.1	25.2	nan
12	36.6	2.4	2.96	28.8	nan
12	42.7	2.7	2.9	32.4	nan
12	48.8	3	2.76	36	nan
12	54.9	3.3	2.71	39.6	nan
12	61	3.4	2.58	40.8	nan
12	70.1	3.9	2.26	46.8	nan
24	6.1	1.5	7.38	36	nan
24	12.2	1.7	7.2	40.8	nan
24	18.3	2.1	6.88	50.4	nan
24	24.4	2.4	6.68	57.6	nan
24	30.5	2.6	6.5	62.4	nan
24	36.6	2.8	6.36	67.2	nan
24	42.7	3.1	6.25	74.4	nan
24	48.8	3.3	6.18	79.2	nan
24	54.9	3.6	5.86	86.4	nan
24	61	3.8	5.75	91.2	nan
24	70.1	4.1	5.16	98.4	nan
